HOC;LOC;VIF;Original.Est.Wt.;Bootstrap.Mean.Wt.;t(437) (weight);0.in.Wt.CI;Original.Est.Ld.;Bootstrap.Mean.Ld.;t(437) (loading);0.in.Ld.CI
Distrusting Beliefs;Benevolence;3.98;0.42;0.42;3.94;FALSE;0.95;0.94;49.12;FALSE
Distrusting Beliefs;Competence;3.72;0.46;0.46;5.07;FALSE;0.95;0.95;55.86;FALSE
Distrusting Beliefs;Integrity;4.24;0.18;0.18;1.7;TRUE;0.91;0.91;41.96;FALSE
